Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-10-04,QCOM,Technology,Semiconductors,178.316B,172.5500030517578,172.8000030517578,166.47999572753906,168.89999389648438,168.89999389648438,6586500,-2.0,0.8965984253506911,19.0,-0.1052631578947368,-13173000.0,-2.2400394510857553
2024-10-07,QCOM,Technology,Semiconductors,178.316B,167.63999938964844,168.72000122070312,165.74000549316406,166.94000244140625,166.94000244140625,4359300,0.0,0.9497981518507004,4.0,0.0,0.0,0.0
2024-10-08,QCOM,Technology,Semiconductors,178.316B,164.86000061035156,167.72000122070312,163.66000366210938,166.33999633789062,166.33999633789062,7843500,-7.0,0.9279727935791016,25.0,-0.28,-54904500.0,-54904500.0
2024-10-09,QCOM,Technology,Semiconductors,178.316B,165.9499969482422,170.3000030517578,164.6699981689453,170.22000122070312,170.22000122070312,5486500,-2.0,0.9181835204362868,16.0,-0.125,-10973000.0,-10973000.0
2024-10-10,QCOM,Technology,Semiconductors,178.316B,167.22999572753906,168.75,165.3300018310547,168.52000427246094,168.52000427246094,5048000,0.0,0.9302853107452392,5.0,0.0,0.0,0.0
2024-10-11,QCOM,Technology,Semiconductors,178.316B,168.0,170.42999267578125,166.8699951171875,169.97999572753906,169.97999572753906,3801400,-1.0,0.8910113275051117,2.0,-0.5,-3801400.0,-3801400.0
2024-10-14,QCOM,Technology,Semiconductors,178.316B,171.33999633789062,178.8699951171875,170.89999389648438,178.0399932861328,178.0399932861328,9933600,6.0,0.9710844329425268,21.0,0.2857142857142857,59601600.0,1.0
2024-10-15,QCOM,Technology,Semiconductors,178.316B,177.22000122070312,179.8300018310547,172.75,174.08999633789062,174.08999633789062,12910400,-1.0,0.9727785031000772,30.0,-0.0333333333333333,-12910400.0,-0.21661163458699095
2024-10-16,QCOM,Technology,Semiconductors,178.316B,174.6199951171875,174.6699981689453,170.22000122070312,171.47999572753906,171.47999572753906,6495700,-2.0,0.929808019487946,54.0,-0.037037037037037,-12991400.0,-0.21797065850581193
2024-10-17,QCOM,Technology,Semiconductors,178.316B,175.6199951171875,175.6199951171875,171.02000427246094,171.10000610351562,171.10000610351562,6093200,0.0,0.9476252510434106,21.0,0.0,0.0,0.0
2024-10-18,QCOM,Technology,Semiconductors,178.316B,172.11000061035156,172.5800018310547,169.4199981689453,170.9199981689453,170.9199981689453,6432700,-1.0,0.8673369325697422,16.0,-0.0625,-6432700.0,-0.10792831064937854
2024-10-21,QCOM,Technology,Semiconductors,178.316B,169.63999938964844,170.1699981689453,166.07000732421875,169.00999450683594,169.00999450683594,7297700,-7.0,0.935233266914592,34.0,-0.2058823529411764,-51083900.0,-0.8570894069957854
2024-10-22,QCOM,Technology,Semiconductors,178.316B,169.00999450683594,173.47999572753906,168.22999572753906,173.17999267578125,173.17999267578125,7313000,1.0,0.9757815877596536,15.0,0.0666666666666666,7313000.0,0.12269804837454028
2024-10-23,QCOM,Technology,Semiconductors,178.316B,169.33999633789062,172.63999938964844,164.3000030517578,166.60000610351562,166.60000610351562,9788200,-11.0,0.9360442994132876,63.0,-0.1746031746031746,-107670200.0,-14.723123205250923
2024-10-24,QCOM,Technology,Semiconductors,178.316B,166.61000061035156,168.94000244140625,165.52999877929688,168.10000610351562,168.10000610351562,4933400,-3.0,0.9636078973611196,6.0,-0.5,-14800200.0,-2.023820593463695
2024-10-25,QCOM,Technology,Semiconductors,178.316B,170.27999877929688,173.17999267578125,169.80999755859375,170.27000427246094,170.27000427246094,5496600,-1.0,0.9839292094111444,8.0,-0.125,-5496600.0,-0.7516204020237932
2024-10-28,QCOM,Technology,Semiconductors,178.316B,169.4199981689453,173.14999389648438,169.3699951171875,172.22000122070312,172.22000122070312,5024600,1.0,0.9257552127043406,6.0,0.1666666666666666,5024600.0,0.6870778066456994
2024-10-29,QCOM,Technology,Semiconductors,178.316B,172.1999969482422,176.57000732421875,171.25999450683594,176.0,176.0,6427700,-7.0,0.9187949408184398,22.0,-0.3181818181818182,-44993900.0,-6.152591275810201
2024-10-30,QCOM,Technology,Semiconductors,178.316B,169.9199981689453,171.74000549316406,167.52999877929688,167.6199951171875,167.6199951171875,8819700,-3.0,0.8752854902010697,26.0,-0.1153846153846153,-26459100.0,-3.6180910706960208
2024-10-31,QCOM,Technology,Semiconductors,178.316B,167.6199951171875,167.77999877929688,162.0800018310547,162.77000427246094,162.77000427246094,10261200,0.0,0.0,0.0,0.0,0.0,0.0
