Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-10-01,APH,Technology,Electronic Components,85.02B,65.12000274658203,65.30000305175781,63.130001068115234,63.619998931884766,63.619998931884766,6527300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236342026346466,65.24285725184849,0.810035979177783,-2.29000473022461,0.0147429033937161,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,APH,Technology,Electronic Components,85.02B,63.220001220703125,64.0199966430664,62.119998931884766,62.13999938964844,62.13999938964844,8607300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232631179988056,64.73857171194894,1.3905694238375186,-3.529998779296875,0.0151364621196222,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,APH,Technology,Electronic Components,85.02B,62.06999969482422,62.880001068115234,61.91999816894531,62.06999969482422,62.06999969482422,6565200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011264836741514,64.15571430751255,1.5466729426232515,-4.0800018310546875,0.0137821374740134,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,APH,Technology,Electronic Components,85.02B,62.72999954223633,62.7599983215332,61.959999084472656,62.400001525878906,62.400001525878906,5287900,0.0,0.0,0.0,0.0,0.0,0.0,0.005316607583006,63.73285729544504,1.56704332276108,-2.959999084472656,0.0134524282335351,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,APH,Technology,Electronic Components,85.02B,61.970001220703125,62.880001068115234,61.95000076293945,62.849998474121094,62.849998474121094,5020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0072114893788193,63.32285690307617,1.3157852610362522,-2.8700027465820312,0.0129004273639884,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,APH,Technology,Electronic Components,85.02B,63.310001373291016,64.54000091552734,63.310001373291016,64.33000183105469,64.33000183105469,6678900,0.0,0.0,0.0,0.0,0.0,0.0,0.0235481844529079,63.224286215645925,1.186998277513271,-0.6899948120117188,0.0162469104529954,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,APH,Technology,Electronic Components,85.02B,64.33000183105469,65.1500015258789,63.91999816894531,64.94000244140625,64.94000244140625,4693700,0.0,0.5615884065628052,1.0,0.0,0.0,0.0,0.009482365816708,63.1928574698312,1.1286832473629538,-0.220001220703125,0.0142519098229133,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,APH,Technology,Electronic Components,85.02B,64.33000183105469,65.0999984741211,64.19999694824219,64.55999755859375,64.55999755859375,3863800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058516302514057,63.32714298793248,1.2385441203526737,0.9399986267089844,0.0135005479216224,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,APH,Technology,Electronic Components,85.02B,64.4000015258789,65.72000122070312,64.30000305175781,65.55999755859375,65.55999755859375,5249300,1.0,0.999980092048645,1.0,1.0,5249300.0,1.0,0.0154894677480805,63.81571415492466,1.3607207858720003,3.4199981689453125,0.0130864390775039,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,APH,Technology,Electronic Components,85.02B,66.11000061035156,67.41000366210938,66.05000305175781,67.37999725341797,67.37999725341797,6682500,0.0,0.0,0.0,0.0,0.0,0.0,0.0277608261531372,64.57428523472377,1.6702270699355577,5.30999755859375,0.0152127607712894,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,APH,Technology,Electronic Components,85.02B,67.63999938964844,67.91999816894531,65.18000030517578,65.69999694824219,65.69999694824219,15083600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249332201492566,65.04571315220424,1.3977337631929927,3.2999954223632812,0.0215345064202518,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,APH,Technology,Electronic Components,85.02B,65.80999755859375,67.5,65.7300033569336,67.0,67.0,6848400,0.0,0.0,0.0,0.0,0.0,0.0,0.0197869575668616,65.63857051304409,1.1732911844054972,4.150001525878906,0.020348604385939,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,APH,Technology,Electronic Components,85.02B,67.88999938964844,68.4800033569336,67.22000122070312,67.54000091552734,67.54000091552734,6552100,0.0,0.0,0.0,0.0,0.0,0.0,0.0080597151571244,66.09714181082589,1.203518823726303,3.209999084472656,0.0176333223995228,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,APH,Technology,Electronic Components,85.02B,67.69000244140625,67.97000122070312,67.1500015258789,67.45999908447266,67.45999908447266,10159200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011845103637879,66.45714133126395,1.1762905111297255,2.5199966430664062,0.0157507928657306,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,APH,Technology,Electronic Components,85.02B,67.2300033569336,67.52999877929688,66.68000030517578,66.87000274658203,66.87000274658203,8212700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087458693432805,66.78714207240513,0.8277431998557002,2.3100051879882812,0.0150802516603915,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,APH,Technology,Electronic Components,85.02B,66.26000213623047,67.30999755859375,66.02999877929688,66.8499984741211,66.8499984741211,7896000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002991516620202,66.97142791748047,0.6286614337937375,1.2900009155273438,0.0130889676118917,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,APH,Technology,Electronic Components,85.02B,68.0,71.19999694824219,67.20999908447266,68.47000122070312,68.47000122070312,12309500,1.0,0.999889314174652,4.0,0.25,12309500.0,1.0,0.0242333999036539,67.12714276994977,0.8446256000880058,1.0900039672851562,0.0156704328424104,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,APH,Technology,Electronic Components,85.02B,69.45999908447266,70.16000366210938,68.66000366210938,69.80000305175781,69.80000305175781,9833400,-1.0,0.9999942779541016,1.0,-1.0,-9833400.0,-0.7988464194321458,0.0194245918992701,67.71285792759487,1.0790702475068847,4.100006103515625,0.0147844569410982,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,APH,Technology,Electronic Components,85.02B,70.41000366210938,70.68000030517578,68.91000366210938,69.41000366210938,69.41000366210938,7041100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055873835615629,68.05714416503906,1.1922500940462069,2.410003662109375,0.0147380069350851,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,APH,Technology,Electronic Components,85.02B,70.30999755859375,70.33000183105469,68.48999786376953,68.68000030517578,68.68000030517578,7116400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105172643483392,68.22000122070312,1.1876880487774486,1.1399993896484375,0.0149476937633575,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,APH,Technology,Electronic Components,85.02B,68.68000030517578,69.12999725341797,68.36000061035156,68.87999725341797,68.87999725341797,8117000,0.0,0.0,0.0,0.0,0.0,0.0,0.0029120114640872,68.42285810198102,1.1571194495675206,1.4199981689453125,0.0129527647089803,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,APH,Technology,Electronic Components,85.02B,68.5,68.86000061035156,67.81999969482422,68.36000061035156,68.36000061035156,6133300,0.0,0.0,0.0,0.0,0.0,0.0,-0.007549312772956,68.63571493966239,0.9406547010312692,1.4899978637695312,0.0121082096155792,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,APH,Technology,Electronic Components,85.02B,68.0999984741211,68.0999984741211,66.83999633789062,67.0199966430664,67.0199966430664,6512800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0196021643551922,68.66000039236886,0.8875642169810397,0.1699981689453125,0.0138551979159681,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
