Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
2024-09-06,NXT,,Solar,5.426B,35.86000061035156,36.27000045776367,34.18000030517578,34.599998474121094,34.599998474121094,4255600,-2.0,0.8983501940965652,4.0,-0.5,-8511200.0,-4.737392853167093,-0.0399556716100372,38.115713936941965,2.4132887880623,-6.530002593994141,0.0333889129719805,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0
2024-09-09,NXT,,Solar,5.426B,35.04999923706055,35.150001525878906,33.71500015258789,33.790000915527344,33.790000915527344,4567500,2.0,0.8663899898529053,4.0,0.5,9135000.0,1.0,-0.0234103350958116,37.19428525652204,2.6832739855961996,-6.450000762939453,0.0289257266752599,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0
2024-09-10,NXT,,Solar,5.426B,33.79999923706055,33.88999938964844,32.650001525878906,33.08000183105469,33.08000183105469,4286500,-1.0,0.9560082058111826,6.0,-0.1666666666666666,-4286500.0,-0.4692391899288451,-0.0210121061034477,36.124285561697825,2.605038080281814,-7.489997863769531,0.0251076542601286,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0
2024-09-11,NXT,,Solar,5.426B,34.779998779296875,36.18000030517578,34.58000183105469,35.790000915527344,35.790000915527344,5980400,0.0,0.9944335917631784,6.0,0.0,0.0,0.0,0.0819225796392966,35.42714309692383,1.6715028268970338,-4.879997253417969,0.053986587247645,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0
2024-09-12,NXT,,Solar,5.426B,35.900001525878906,36.16999816894531,34.56999969482422,35.83000183105469,35.83000183105469,2815600,0.0,0.9790228009223938,1.0,0.0,0.0,0.0,0.0011176561750236,35.22714342389788,1.4941851131824309,-1.3999977111816406,0.0467594919507216,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0
2024-09-13,NXT,,Solar,5.426B,36.279998779296875,37.689998626708984,36.22999954223633,37.66999816894531,37.66999816894531,2972900,5.0,0.9415411997814568,49.0,0.1020408163265306,14864500.0,1.0,0.0513535094574251,35.25714329310826,1.547639593817384,0.2099990844726562,0.0465442982004271,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0
2024-09-16,NXT,,Solar,5.426B,37.4900016784668,38.41999816894531,36.709999084472656,37.02000045776367,37.02000045776367,2978100,0.0,0.9987236658732096,3.0,0.0,0.0,0.0,-0.0172550502462591,35.39714322771345,1.6697669162829514,0.979999542236328,0.0429669919466717,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0
2024-09-17,NXT,,Solar,5.426B,37.400001525878906,38.119998931884766,36.83000183105469,37.34000015258789,37.34000015258789,2632600,1.0,0.887939453125,1.0,1.0,2632600.0,0.1771065289784385,0.0086439678786418,35.78857203892299,1.7699089901704348,2.740001678466797,0.0372227319321867,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0
2024-09-18,NXT,,Solar,5.426B,37.34000015258789,38.83000183105469,36.70500183105469,36.84000015258789,36.84000015258789,3572000,1.0,0.9925682544708252,1.0,1.0,3572000.0,0.2403040801910592,-0.013390465933497,36.224286215645925,1.5587256353225056,3.049999237060547,0.0336321428073276,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23,0
2024-09-19,NXT,,Solar,5.426B,38.4900016784668,38.4900016784668,36.15999984741211,36.459999084472656,36.459999084472656,3730700,-1.0,0.970716118812561,9.0,-0.1111111111111111,-3730700.0,-0.2509805240674089,-0.0103149040863546,36.70714296613421,0.7205016090857306,3.3799972534179688,0.0296892500211689,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33,0
2024-09-20,NXT,,Solar,5.426B,36.36000061035156,36.95000076293945,35.86000061035156,36.65999984741211,36.65999984741211,11221100,2.0,0.9993946999311448,4.0,0.5,22442200.0,1.0,0.0054854845847933,36.83142852783203,0.6010657255930818,0.8699989318847656,0.0258947877899191,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15,0
2024-09-23,NXT,,Solar,5.426B,36.849998474121094,37.709999084472656,36.540000915527344,36.849998474121094,36.849998474121094,2214500,0.0,0.8769737482070923,1.0,0.0,0.0,0.0,0.0051827230632788,36.977142333984375,0.4116110339587183,1.0199966430664062,0.0225297240902389,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89,0
2024-09-24,NXT,,Solar,5.426B,37.439998626708984,37.5,36.220001220703125,36.72999954223633,36.72999954223633,1972300,-1.0,0.775997132062912,2.0,-0.5,-1972300.0,-0.0878835408293304,-0.0032564161968429,36.84285681588309,0.2802808141046199,-0.9399986267089844,0.0196492264594718,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39,0
2024-09-25,NXT,,Solar,5.426B,36.75,37.18000030517578,36.24100112915039,36.40999984741211,36.40999984741211,1992400,-1.0,0.9985220432281494,10.0,-0.1,-1992400.0,-0.0887791749471976,-0.0087122161397319,36.75571387154715,0.3093466352904979,-0.6100006103515625,0.0175503092303308,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41,0
2024-09-26,NXT,,Solar,5.426B,37.689998626708984,38.709999084472656,37.349998474121094,37.560001373291016,37.560001373291016,1993300,0.0,0.0,0.0,0.0,0.0,0.0,0.031584771510529,36.78714261736189,0.3813890422735177,0.220001220703125,0.0217987962057656,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37,0
2024-09-27,NXT,,Solar,5.426B,38.150001525878906,39.09000015258789,38.08000183105469,38.900001525878906,38.900001525878906,1949800,1.0,0.9966963529586792,1.0,1.0,1949800.0,0.0868809653242552,0.0356762540892974,37.08142852783203,0.8876837911064488,2.0600013732910156,0.0232863943633989,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96,0
2024-09-30,NXT,,Solar,5.426B,38.220001220703125,38.470001220703125,37.17499923706055,37.47999954223633,37.47999954223633,1975000,3.0,0.9206128865480424,4.0,0.75,5925000.0,0.2640115496698185,-0.036503905602623,37.22714287894113,0.8516602093924165,1.020000457763672,0.0309927829297927,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73,0
2024-10-01,NXT,,Solar,5.426B,37.2400016784668,38.63999938964844,35.90999984741211,38.029998779296875,38.029998779296875,4746100,2.0,0.9999999403953552,2.0,1.0,9492200.0,1.0,0.0146744728862857,37.42285701206752,0.8570053382525499,1.3699989318847656,0.0275667536774882,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26,0
2024-10-02,NXT,,Solar,5.426B,37.43000030517578,37.63999938964844,35.93000030517578,36.119998931884766,36.119998931884766,2569300,1.0,0.9943695664405824,2.0,0.5,2569300.0,0.2706748698931754,-0.0502235053568261,37.318571363176616,0.974670260088628,-0.7299995422363281,0.035032799880906,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9,0
2024-10-03,NXT,,Solar,5.426B,35.939998626708984,36.67499923706055,35.689998626708984,36.36000061035156,36.36000061035156,1664400,1.0,0.9411074757575988,5.0,0.2,1664400.0,0.1753439666252291,0.0066445649380941,37.26571437290737,1.0208474229148836,-0.3699989318847656,0.0312212535407086,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49,0
2024-10-04,NXT,,Solar,5.426B,37.38999938964844,37.45000076293945,36.36000061035156,36.59000015258789,36.59000015258789,1973800,0.0,0.9987782835960388,1.0,0.0,0.0,0.0,0.0063256198673122,37.29142870221819,0.9977049109921228,0.1800003051757812,0.0275678944297681,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21,0
2024-10-07,NXT,,Solar,5.426B,36.5,36.54499816894531,35.43000030517578,35.970001220703125,35.970001220703125,1985300,1.0,0.9994927644729614,1.0,1.0,1985300.0,0.2091506710773056,-0.0169444910986401,37.06428582327707,1.1019204927146655,-1.5900001525878906,0.0248379572987872,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64,0
2024-10-08,NXT,,Solar,5.426B,35.52000045776367,35.63999938964844,34.900001525878906,35.130001068115234,35.130001068115234,2259400,-3.0,0.9431681632995604,7.0,-0.4285714285714285,-6778200.0,-0.7140810349550157,-0.0233527974445665,36.52571432931082,0.968380368456218,-3.770000457763672,0.0229972941272889,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42,0
2024-10-09,NXT,,Solar,5.426B,35.02000045776367,35.869998931884766,34.849998474121094,35.2400016784668,35.2400016784668,1693200,-1.0,0.9999980926513672,1.0,-1.0,-1693200.0,-0.17837803670382,0.0031312441504991,36.20571463448661,0.9705806980177134,-2.2399978637695312,0.020884492990931,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86,0
2024-10-10,NXT,,Solar,5.426B,34.630001068115234,34.768001556396484,33.540000915527344,33.959999084472656,33.959999084472656,2673600,-2.0,0.9236323684453964,4.0,-0.5,-5347200.0,-2.081189429027362,-0.0363224328328076,35.62428610665457,0.9129597570463795,-4.069999694824219,0.0227128885931741,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93,0
2024-10-11,NXT,,Solar,5.426B,33.84000015258789,35.70000076293945,33.75,35.63999938964844,35.63999938964844,2157100,0.0,0.9911856055259703,1.0,0.0,0.0,0.0,0.0494699749843019,35.55571474347796,0.8871841773411113,-0.4799995422363281,0.035724461656018,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46,0
2024-10-14,NXT,,Solar,5.426B,35.5,35.54999923706055,34.61000061035156,35.22999954223633,35.22999954223633,1469400,-1.0,0.9794655442237854,1.0,-1.0,-1469400.0,-0.7401400292147282,-0.0115039240862386,35.3942860194615,0.8164327481234752,-1.1300010681152344,0.0315439568040897,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7,0
2024-10-15,NXT,,Solar,5.426B,34.849998474121094,35.11000061035156,34.06999969482422,34.20000076293945,34.20000076293945,2094600,0.0,0.91876158118248,4.0,0.0,0.0,0.0,-0.0292364119409662,35.052857535226,0.7280047744929244,-2.3899993896484375,0.0302136794734449,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64,0
2024-10-16,NXT,,Solar,5.426B,34.459999084472656,35.45000076293945,34.459999084472656,35.040000915527344,35.040000915527344,2286000,2.0,0.999986469745636,2.0,1.0,4572000.0,1.0,0.024561407422486,34.92000034877232,0.6076459000409897,-0.9300003051757812,0.0304025318888571,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58,0
2024-10-17,NXT,,Solar,5.426B,35.11000061035156,35.14500045776367,33.540000915527344,33.56999969482422,33.56999969482422,2236800,0.0,0.8837063014507294,2.0,0.0,0.0,0.0,-0.0419520885358116,34.697143009730745,0.7795452678327539,-1.5600013732910156,0.0327629108916715,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11,0
2024-10-18,NXT,,Solar,5.426B,33.779998779296875,34.0099983215332,33.130001068115234,33.52000045776367,33.52000045776367,1836500,1.0,0.9689478278160096,3.0,0.3333333333333333,1836500.0,0.40168416447944,-0.0014894023686349,34.4514285496303,0.8479863235645474,-1.720001220703125,0.0286976711118908,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03,0
2024-10-21,NXT,,Solar,5.426B,33.33000183105469,33.58000183105469,31.790000915527344,32.599998474121094,32.599998474121094,2454500,0.0,0.9320228099822998,4.0,0.0,0.0,0.0,-0.0274463595190522,34.25714274815151,1.0982217768128748,-1.3600006103515625,0.0264032828891928,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37,0
2024-10-22,NXT,,Solar,5.426B,32.599998474121094,32.6150016784668,31.809999465942383,32.04499816894531,32.04499816894531,2523700,2.0,0.9810264273123308,11.0,0.1818181818181818,5047400.0,1.0,-0.0170245500353737,33.74357114519392,1.1812103280974324,-3.595001220703125,0.022937551709853,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2,0
2024-10-23,NXT,,Solar,5.426B,31.549999237060547,32.20000076293945,31.170000076293945,31.420000076293945,31.420000076293945,2874200,1.0,0.9887556831041971,3.0,0.3333333333333333,2874200.0,0.5694416927527044,-0.0195037643427625,33.19928550720215,1.2574665123341122,-3.809999465942383,0.020023470479635,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24,0
2024-10-24,NXT,,Solar,5.426B,31.260000228881836,31.809999465942383,30.93000030517578,31.290000915527344,31.290000915527344,2216900,1.0,0.9632168610890708,3.0,0.3333333333333333,2216900.0,0.439216230138289,-0.0041374653230724,32.78357124328613,1.349168902338832,-2.90999984741211,0.0181322073413745,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08,0
2024-10-25,NXT,,Solar,5.426B,31.479999542236328,32.18000030517578,31.239999771118164,31.459999084472656,31.459999084472656,2033600,-1.0,0.9999901056289672,2.0,-0.5,-2033600.0,-0.4029005032293854,0.0054329870236902,32.27214241027832,0.9790295022301728,-3.5800018310546875,0.0178321041113499,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33,0
2024-10-28,NXT,,Solar,5.426B,32.095001220703125,32.88100051879883,31.989999771118164,32.560001373291016,32.560001373291016,2358500,0.0,0.931264191865921,2.0,0.0,0.0,0.0,0.0349651087358509,32.12785693577358,0.8168734869293623,-1.0099983215332031,0.025387074531846,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8,0
2024-10-29,NXT,,Solar,5.426B,32.04999923706055,32.4900016784668,31.5,32.33000183105469,32.33000183105469,2199800,1.0,0.9626444578170776,1.0,1.0,2199800.0,0.4358283472679003,-0.0070638677068667,31.957857131958008,0.5633520512191115,-1.1899986267089844,0.0224506930613946,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34,0
2024-10-30,NXT,,Solar,5.426B,31.579999923706055,32.92499923706055,31.18000030517578,31.969999313354492,31.969999313354492,5568600,7.0,0.9746536706623278,19.0,0.3684210526315789,38980200.0,1.0,-0.0111352458184643,31.867857251848495,0.4890970050328523,-0.6299991607666016,0.0201556902229666,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35,0
2024-10-31,NXT,,Solar,5.426B,38.880001068115234,41.0,36.38999938964844,39.81999969482422,39.81999969482422,10332400,0.0,0.0,0.0,0.0,0.0,0.0,0.2455427134835948,32.97857175554548,3.0551780867296694,7.775001525878906,0.117370701289729,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16,0
