Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-09-09,FICO,,Software Application,55.051B,1749.030029296875,1795.199951171875,1749.030029296875,1776.489990234375,1776.489990234375,144400,0.0,0.0,0.0,0.0,0.0,0.0,0.024498117213574755,1735.837158203125,29.257638080299618,54.1400146484375
2024-09-10,FICO,,Software Application,55.051B,1783.780029296875,1798.6099853515625,1760.8299560546875,1797.280029296875,1797.280029296875,100300,0.0,0.0,0.0,0.0,0.0,0.0,0.011702874306517952,1747.835728236607,35.10733627745509,83.989990234375
2024-09-11,FICO,,Software Application,55.051B,1792.0,1836.77001953125,1764.010009765625,1834.22998046875,1834.22998046875,133800,0.0,0.0,0.0,0.0,0.0,0.0,0.020558816973184957,1762.6871512276787,46.55929857969939,103.9599609375
2024-09-12,FICO,,Software Application,55.051B,1840.75,1863.43994140625,1822.239990234375,1862.0799560546875,1862.0799560546875,110800,0.0,0.0,0.0,0.0,0.0,0.0,0.015183469838836894,1787.4971400669642,46.654225275570994,173.669921875
2024-09-13,FICO,,Software Application,55.051B,1868.2900390625,1886.22998046875,1858.5,1868.9599609375,1868.9599609375,132500,0.0,0.0,0.0,0.0,0.0,0.0,0.0036947956291788486,1804.3128487723213,52.2855302205901,117.7099609375
2024-09-16,FICO,,Software Application,55.051B,1865.0,1895.0799560546875,1862.9599609375,1894.97998046875,1894.97998046875,109700,0.0,0.0,0.0,0.0,0.0,0.0,0.013922192061406102,1824.0042724609375,57.276591124815226,137.8399658203125
2024-09-17,FICO,,Software Application,55.051B,1894.47998046875,1907.489990234375,1868.25,1884.449951171875,1884.449951171875,170700,0.0,0.0,0.0,0.0,0.0,0.0,-0.005556802396545768,1845.4956926618304,44.731033422500836,150.43994140625
2024-09-18,FICO,,Software Application,55.051B,1885.3399658203125,1915.0,1876.8599853515625,1900.3299560546875,1900.3299560546875,129000,0.0,0.999542236328125,1.0,0.0,0.0,0.0,0.008426864758566355,1863.1871163504463,36.64991195007455,123.8399658203125
2024-09-19,FICO,,Software Application,55.051B,1935.97998046875,1946.800048828125,1917.469970703125,1929.2099609375,1929.2099609375,122300,2.0,0.9655303259690604,12.0,0.1666666666666666,244600.0,1.0,0.015197363379342299,1882.0342494419642,30.51793783657661,131.929931640625
2024-09-20,FICO,,Software Application,55.051B,1925.1700439453125,1951.4000244140625,1923.949951171875,1934.6300048828125,1934.6300048828125,294800,0.0,0.9990842342376708,1.0,0.0,0.0,0.0,0.002809462969327825,1896.3771100725446,27.776215783878122,100.4000244140625
2024-09-23,FICO,,Software Application,55.051B,1949.510009765625,1962.8299560546875,1939.8199462890625,1947.3800048828125,1947.3800048828125,111100,0.0,0.0,0.0,0.0,0.0,0.0,0.006590407451461111,1908.5628313337054,28.909822051669416,85.300048828125
2024-09-24,FICO,,Software Application,55.051B,1950.0400390625,1950.0400390625,1911.219970703125,1916.9000244140625,1916.9000244140625,133800,0.0,0.0,0.0,0.0,0.0,0.0,-0.015651788758396012,1915.411411830357,23.048741568908103,47.9400634765625
2024-09-25,FICO,,Software Application,55.051B,1916.9000244140625,1934.75,1907.4100341796875,1909.8499755859375,1909.8499755859375,108200,0.0,0.0,0.0,0.0,0.0,0.0,-0.003677838561392921,1917.5356968470983,21.48396691043546,14.8699951171875
2024-09-26,FICO,,Software Application,55.051B,1926.8699951171875,1928.5999755859375,1910.0,1923.81005859375,1923.81005859375,116400,0.0,0.0,0.0,0.0,0.0,0.0,0.007309518122505798,1923.1585693359375,15.773126875132808,39.360107421875
2024-09-27,FICO,,Software Application,55.051B,1923.1099853515625,1925.530029296875,1908.8699951171875,1919.6500244140625,1919.6500244140625,107600,0.0,0.0,0.0,0.0,0.0,0.0,-0.002162393403186802,1925.9185791015625,12.45384756004995,19.320068359375
2024-09-30,FICO,,Software Application,55.051B,1921.6099853515625,1946.75,1917.27001953125,1943.52001953125,1943.52001953125,91600,0.0,0.0,0.0,0.0,0.0,0.0,0.01243455568130103,1927.9628731863838,14.143982566018632,14.31005859375
2024-10-01,FICO,,Software Application,55.051B,1953.5699462890625,1962.9599609375,1906.0,1915.68994140625,1915.68994140625,184500,0.0,0.0,0.0,0.0,0.0,0.0,-0.01431941932438252,1925.2571498325892,14.463984549669245,-18.9400634765625
2024-10-02,FICO,,Software Application,55.051B,1907.56005859375,1944.7900390625,1902.97998046875,1938.1600341796875,1938.1600341796875,106400,0.0,0.0,0.0,0.0,0.0,0.0,0.011729503970221211,1923.9400111607142,12.383866004154884,-9.219970703125
2024-10-03,FICO,,Software Application,55.051B,1938.0,1941.780029296875,1918.5999755859375,1935.949951171875,1935.949951171875,109500,0.0,0.9813324213027954,1.0,0.0,0.0,0.0,-0.0011402995463931642,1926.6614292689733,12.668828236345362,19.0499267578125
2024-10-04,FICO,,Software Application,55.051B,1941.4300537109375,1948.2900390625,1886.199951171875,1913.3800048828125,1913.3800048828125,121500,0.0,0.0,0.0,0.0,0.0,0.0,-0.011658331495295271,1927.1657191685267,11.93724112432069,3.530029296875
2024-10-07,FICO,,Software Application,55.051B,1920.75,1975.9000244140625,1918.550048828125,1955.0,1955.0,138800,0.0,0.0,0.0,0.0,0.0,0.0,0.02175208009437557,1931.6214250837054,15.702971475994516,31.18994140625
2024-10-08,FICO,,Software Application,55.051B,1973.1099853515625,1996.239990234375,1968.31005859375,1989.5799560546875,1989.5799560546875,132500,0.0,0.0,0.0,0.0,0.0,0.0,0.01768795706122117,1941.6114153180804,25.809486057120843,69.929931640625
2024-10-09,FICO,,Software Application,55.051B,2000.0,2043.5999755859375,2000.0,2024.989990234375,2024.989990234375,114900,0.0,0.9941834807395936,1.0,0.0,0.0,0.0,0.017797743725718407,1953.2499825613838,40.81855720928851,81.469970703125
2024-10-10,FICO,,Software Application,55.051B,2008.280029296875,2010.0,1976.739990234375,1984.52001953125,1984.52001953125,163100,0.0,0.0,0.0,0.0,0.0,0.0,-0.01998526950666113,1963.0828508649554,38.48633762536525,68.830078125
2024-10-11,FICO,,Software Application,55.051B,1998.3900146484375,2031.0,1991.199951171875,2031.0,2031.0,203600,0.0,0.0,0.0,0.0,0.0,0.0,0.023421270640408443,1976.345703125,44.059540600350836,92.8399658203125
2024-10-14,FICO,,Software Application,55.051B,2051.31005859375,2085.199951171875,2042.3900146484375,2068.909912109375,2068.909912109375,118300,2.0,0.9619034507444928,56.0,0.0357142857142857,236600.0,1.0,0.01866563865552684,1995.3399832589287,51.7337671350243,132.9599609375
2024-10-15,FICO,,Software Application,55.051B,2090.0,2103.699951171875,2057.199951171875,2061.050048828125,2061.050048828125,123000,0.0,0.0,0.0,0.0,0.0,0.0,-0.003799036021455593,2016.4357038225446,41.919495565693424,147.6700439453125
2024-10-16,FICO,,Software Application,55.051B,2050.300048828125,2055.9599609375,2036.0,2051.780029296875,2051.780029296875,118500,0.0,0.0,0.0,0.0,0.0,0.0,-0.004497716849001687,2030.2614222935267,33.3673664211137,96.780029296875
2024-10-17,FICO,,Software Application,55.051B,2056.2900390625,2060.010009765625,2012.3499755859375,2038.949951171875,2038.949951171875,115700,0.0,0.0,0.0,0.0,0.0,0.0,-0.006253145045668873,2037.3142787388392,28.14425992911638,49.3699951171875
2024-10-18,FICO,,Software Application,55.051B,2041.0899658203125,2041.0899658203125,1969.699951171875,1973.4599609375,1973.4599609375,206200,0.0,0.0,0.0,0.0,0.0,0.0,-0.032119469237945286,2029.952845982143,37.19038220395962,-51.530029296875
2024-10-21,FICO,,Software Application,55.051B,1964.6199951171875,1998.2900390625,1961.0,1994.449951171875,1994.449951171875,185900,0.0,0.0,0.0,0.0,0.0,0.0,0.01063613686107101,2031.3714076450892,35.31046769045148,9.929931640625
2024-10-22,FICO,,Software Application,55.051B,1978.7900390625,2045.9000244140625,1978.7900390625,2027.8199462890625,2027.8199462890625,220100,0.0,0.0,0.0,0.0,0.0,0.0,0.016731427678884803,2030.9171142578125,35.33648970460743,-3.1800537109375
2024-10-23,FICO,,Software Application,55.051B,2020.18994140625,2020.18994140625,1991.530029296875,1998.6600341796875,1998.6600341796875,200400,-1.0,0.9999436140060424,1.0,-1.0,-200400.0,-200400.0,-0.014379931592416795,2020.8814174107142,32.619179112887394,-70.2498779296875
2024-10-24,FICO,,Software Application,55.051B,2020.6199951171875,2024.4300537109375,1993.0999755859375,1994.050048828125,1994.050048828125,190400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023065380168341143,2011.3099888392858,28.4288080174933,-67.0
2024-10-25,FICO,,Software Application,55.051B,2015.0799560546875,2025.9200439453125,1989.0899658203125,1999.969970703125,1999.969970703125,139800,0.0,0.0,0.0,0.0,0.0,0.0,0.0029687930242670024,2003.9085518973213,22.197919222385515,-51.81005859375
2024-10-28,FICO,,Software Application,55.051B,2012.43994140625,2018.6700439453125,1996.5,1996.8800048828125,1996.8800048828125,100800,0.0,0.9996509552001952,1.0,0.0,0.0,0.0,-0.001545006107879776,1997.8985595703125,15.943370944496017,-42.0699462890625
2024-10-29,FICO,,Software Application,55.051B,2000.8499755859375,2023.3900146484375,2000.8499755859375,2021.8599853515625,2021.8599853515625,151000,0.0,0.0,0.0,0.0,0.0,0.0,0.012509505031683688,2004.8128487723213,13.948712715960536,48.4000244140625
2024-10-30,FICO,,Software Application,55.051B,2007.219970703125,2034.4599609375,2000.199951171875,2006.989990234375,2006.989990234375,100800,0.0,0.0,0.0,0.0,0.0,0.0,-0.007354611706508418,2006.604282924107,13.180068048772108,12.5400390625
2024-10-31,FICO,,Software Application,55.051B,2000.0,2026.5899658203125,1993.0899658203125,1993.1099853515625,1993.1099853515625,123200,0.0,0.0,0.0,0.0,0.0,0.0,-0.006915831643580672,2001.645717075893,10.01802733979477,-34.7099609375
